Title,Year,Language,Day1_collection_cr
Shubh Mangal Saavdhan,2017,Hindi,2.71
Thank God,2022,Hindi,8.1
Badrinath Ki Dulhania,2017,Hindi,12.25
Qarib Qarib Singlle,2017,Hindi,1.75
Batti Gul Meter Chalu,2018,Hindi,6.5
Shab,2017,Hindi,0.18
Shehzada,2023,Hindi,0.95
Kadvi Hawa,2017,Hindi,0.04
Nikita Roy,2025,Hindi,0.19
Fan,2016,Hindi,19.2
Matto Ki Saikil,2022,Hindi,0.1
Pushtaini,2024,Hindi,0.05
Satellite Shankar,2019,Hindi,0.1
Saand Ki Aankh,2019,Hindi,0.48
One Day: Justice Delivered,2019,Hindi,0.1
Jagga Jasoos,2017,Hindi,8.57
Luv You Shankar,2024,Hindi,0.04
Savi,2024,Hindi,2.05
Khel Toh Ab Shuru Hoga,2016,Hindi,0.03
Judaa Hoke Bhi,2022,Hindi,0.25
Bhavesh Joshi Superhero,2018,Hindi,0.3
Junglee,2019,Hindi,1.75
Sooryavanshi,2021,Hindi,26.29
Ghoomer,2023,Hindi,0.8
Batla House,2019,Hindi,14
Khandaani Shafakhana,2019,Hindi,0.75
Middle Class Love,2022,Hindi,0.5
Aksar 2,2017,Hindi,0.8
Ajab Singh Ki Gajab Kahani,2017,Hindi,0.04
Meri Pyaari Bindu,2017,Hindi,1.75
Baaghi 2,2018,Hindi,0
Swatantrya Veer Savarkar,2024,Hindi,1.1
Direct Ishq,2016,Hindi,0.11
War 2,2025,Hindi,
Maa,2025,Hindi,
Harami,2021,Hindi,
Baaghi 4,2025,Hindi,
Inspector Zende,2025,Hindi,
Param Sundari,2025,Hindi,
Son of Sardaar 2,2025,Hindi,
Jewel Thief - The Heist Begins,2025,Hindi,
Dear Zindagi,2016,Hindi,
Tehran,2025,Hindi,
Friday Night Plan,2023,Hindi,
Jawan,2023,Hindi,
Tumbbad,2018,Hindi,
Despatch,2024,Hindi,
Carbon: A Story of Tomorrow,2017,Hindi,
Singham Again,2024,Hindi,
Dhadak 2,2025,Hindi,
Sunny Sanskari Ki Tulsi Kumari,2025,Hindi,
Deva,2025,Hindi,
Rocky Aur Rani Kii Prem Kahaani,2023,Hindi,
Uri: The Surgical Strike,2019,Hindi,
Commando 2 - The Black Money Trail,2017,Hindi,
Gang of Littles,2016,Hindi,
Teri Baaton Mein Aisa Uljha Jiya,2024,Hindi,
Sardar Udham,2021,Hindi,
Khichdi 2: Mission Paanthukistan,2023,Hindi,
Bade Miyan Chote Miyan,2024,Hindi,
Stree 2,2024,Hindi,
Dhoom Dhaam,2025,Hindi,
Madgaon Express,2024,Hindi,
Samrat Prithviraj,2022,Hindi,
Karwaan,2018,Hindi,
Murderbaad,2025,Hindi,
Shaitaan,2024,Hindi,
Ginny Weds Sunny,2020,Hindi,
Transistor,2021,Hindi,
Operation Romeo,2022,Hindi,
Shershaah,2021,Hindi,
Aap Jaisa Koi,2025,Hindi,
Thamma,2025,Hindi,
Gehraiyaan,2022,Hindi,
Stree,2018,Hindi,
Raees,2017,Hindi,
Dasvi,2022,Hindi,
Dange,2024,Hindi,
Ek Chatur Naar,2025,Hindi,
Satyaprem Ki Katha,2023,Hindi,
Demons,2022,Hindi,
Hasmukh Saab ki Wasihat,2017,Hindi,
14 Phere,2021,Hindi,
Crew,2024,Hindi,
Sui Dhaaga - Made in India,2018,Hindi,
Attack,2022,Hindi,
Trapped,2017,Hindi,
Dear Maya,2017,Hindi,
JugJugg Jeeyo,2022,Hindi,
Toilet: A Love Story,2017,Hindi,
Chakki,2022,Hindi,
Chandu Champion,2024,Hindi,
Sikandar Ka Muqaddar,2024,Hindi,
Band of Maharajas,2024,Hindi,
Tu Meri Main Tera Main Tera Tu Meri,2025,Hindi,
Gyanvapi Files: A Tailor's Murder Story,2025,Hindi,
Dil Dosti Aur Dogs,2025,Hindi,
Girls Will Be Girls,2024,Hindi,
1080 - The Legacy of Mahaveer,2023,Hindi,
Josef - Born in Grace,2019,Hindi,
Koi Jaane Na,2021,Hindi,
Hindutva,2022,Hindi,
Nil Battey Sannata,2016,Hindi,
Vedaa,2024,Hindi,
Mili,2022,Hindi,
The Miranda Brothers,2024,Hindi,
Yodha,2024,Hindi,
All India Rank,2024,Hindi,
Woh Bhi Din The,2024,Hindi,
Nadaaniyan,2025,Hindi,
Operation Mayfair,2023,Hindi,
Yugantar,2025,Hindi,
Kaamyaab,2020,Hindi,
Aasma,2025,Hindi,
Ek Kori Prem Katha,2024,Hindi,
Raaz Reboot,2016,Hindi,
Maalik,2025,Hindi,
Gumraah,2023,Hindi,
Raksha Bandhan,2022,Hindi,
U-Turn,2023,Hindi,
Shaadisthan,2021,Hindi,
Mumbai Varanasi Express,2017,Hindi,
Irani Chai,2024,Hindi,
Brij Mohan Amar Rahe!,2017,Hindi,
Hurdang,2022,Hindi,
The B****di,2025,Hindi,
Accident or Conspiracy: Godhra,2024,Hindi,
Coolie No. 1,2020,Hindi,
Taish,2020,Hindi,
Ok Jaanu,2017,Hindi,
Newton,2017,Hindi,
Thai Massage,2022,Hindi,
Mrs. Chatterjee Vs Norway,2023,Hindi,
Kaali Khuhi,2020,Hindi,
Lovefucked,2018,Hindi,
Qala,2022,Hindi,
Khuda Haafiz Chapter 2: Agni Pariksha,2022,Hindi,
Sonata,2017,Hindi,
Love in Vietnam,2025,Hindi,
Indoo Ki Jawani,2020,Hindi,
Sarkar 3,2017,Hindi,
7 Hours to Go,2016,Hindi,
Gulmohar,2023,Hindi,
Junction Varanasi,2019,Hindi,
Baaghi 3,2020,Hindi,
Ajab Singh ki Gazab Kahani,2017,Hindi,
"Monica, O My Darling",2022,Hindi,
Ek Villain Returns,2022,Hindi,
Sab Kushal Mangal,2020,Hindi,
Zara Hatke Zara Bachke,2023,Hindi,
Ludo,2020,Hindi,
Counterfeit Kunkoo,2018,Hindi,
Shadyantra,2022,Hindi,
Kisi Ka Bhai... Kisi Ki Jaan,2023,Hindi,
Yudhra,2024,Hindi,
Mee Raqsam,2020,Hindi,
Romeo Akbar Walter,2019,Hindi,
Gunjan Saxena: The Kargil Girl,2020,Hindi,
Atrangi Re,2021,Hindi,
Munjya,2024,Hindi,
Srikanth,2024,Hindi,
Rocky Handsome,2016,Hindi,
Khwaabon Ka Jhamela,2024,Hindi,
